race,annee,nb
CHIEN D'ARRET PORTUGAIS,2000,6
CHIEN D'ARRET PORTUGAIS,2005,29
CHIEN D'ARRET PORTUGAIS,2006,77
CHIEN D'ARRET PORTUGAIS,2007,29
CHIEN D'ARRET PORTUGAIS,2008,25
CHIEN D'ARRET PORTUGAIS,2009,22
CHIEN D'ARRET PORTUGAIS,2010,39
CHIEN D'ARRET PORTUGAIS,2011,35
CHIEN D'ARRET PORTUGAIS,2012,33
CHIEN D'ARRET PORTUGAIS,2013,32
CHIEN D'ARRET PORTUGAIS,2014,28
CHIEN D'ARRET PORTUGAIS,2015,35
CHIEN D'ARRET PORTUGAIS,2016,12
CHIEN D'ARRET PORTUGAIS,2017,31
CHIEN D'ARRET PORTUGAIS,2018,11
CHIEN D'ARRET PORTUGAIS,2019,17
CHIEN D'ARRET PORTUGAIS,2020,17
CHIEN D'ARRET PORTUGAIS,2021,7
CHIEN D'ARRET PORTUGAIS,2022,5
CHIEN D'ARTOIS,1970,0
CHIEN D'ARTOIS,1975,10
CHIEN D'ARTOIS,1980,30
CHIEN D'ARTOIS,1985,57
CHIEN D'ARTOIS,1990,155
CHIEN D'ARTOIS,1995,100
CHIEN D'ARTOIS,2000,43
CHIEN D'ARTOIS,2005,34
CHIEN D'ARTOIS,2006,23
CHIEN D'ARTOIS,2007,43
CHIEN D'ARTOIS,2008,16
CHIEN D'ARTOIS,2009,20
CHIEN D'ARTOIS,2010,22
CHIEN D'ARTOIS,2011,32
CHIEN D'ARTOIS,2012,40
CHIEN D'ARTOIS,2013,26
CHIEN D'ARTOIS,2014,35
CHIEN D'ARTOIS,2015,25
CHIEN D'ARTOIS,2016,48
CHIEN D'ARTOIS,2017,35
CHIEN D'ARTOIS,2018,56
CHIEN D'ARTOIS,2019,58
CHIEN D'ARTOIS,2020,56
CHIEN D'ARTOIS,2021,51
CHIEN D'ARTOIS,2022,43
CHIEN D'EAU,1970,0
CHIEN D'EAU,1975,0
CHIEN D'EAU,1980,0
CHIEN D'EAU,1985,0
CHIEN D'EAU,1990,21
CHIEN D'EAU,1995,30
CHIEN D'EAU,2000,5
CHIEN D'EAU,2005,0
CHIEN D'EAU,2006,0
CHIEN D'EAU,2007,0
CHIEN D'EAU,2008,0
CHIEN D'EAU,2009,0
CHIEN D'EAU,2010,0
CHIEN D'EAU,2011,0
CHIEN D'EAU,2012,0
CHIEN D'EAU,2013,0
CHIEN D'EAU,2014,0
CHIEN D'EAU,2015,0
CHIEN D'EAU,2016,0
CHIEN D'EAU,2017,0
CHIEN D'EAU,2018,0
CHIEN D'EAU,2019,0
CHIEN D'EAU,2020,0
CHIEN D'EAU,2021,0
CHIEN D'EAU,2022,0
CHIEN D'EAU AMERICAIN,1970,0
CHIEN D'EAU AMERICAIN,1975,0
CHIEN D'EAU AMERICAIN,1980,0
CHIEN D'EAU AMERICAIN,1985,0
CHIEN D'EAU AMERICAIN,1990,0
CHIEN D'EAU AMERICAIN,1995,0
CHIEN D'EAU AMERICAIN,2000,0
CHIEN D'EAU AMERICAIN,2005,0
CHIEN D'EAU AMERICAIN,2006,0
CHIEN D'EAU AMERICAIN,2007,0
CHIEN D'EAU AMERICAIN,2008,0
CHIEN D'EAU AMERICAIN,2009,0
CHIEN D'EAU AMERICAIN,2010,0
CHIEN D'EAU AMERICAIN,2011,0
CHIEN D'EAU AMERICAIN,2012,0
CHIEN D'EAU AMERICAIN,2013,0
CHIEN D'EAU AMERICAIN,2014,0
CHIEN D'EAU AMERICAIN,2015,0
CHIEN D'EAU AMERICAIN,2016,0
CHIEN D'EAU AMERICAIN,2017,0
CHIEN D'EAU AMERICAIN,2018,12
CHIEN D'EAU AMERICAIN,2019,6
CHIEN D'EAU AMERICAIN,2020,3
CHIEN D'EAU AMERICAIN,2021,11
CHIEN D'EAU AMERICAIN,2022,5
CHIEN D'EAU ESPAGNOL,1970,0
CHIEN D'EAU ESPAGNOL,1975,0
CHIEN D'EAU ESPAGNOL,1980,0
CHIEN D'EAU ESPAGNOL,1985,0
CHIEN D'EAU ESPAGNOL,1990,0
CHIEN D'EAU ESPAGNOL,1995,0
CHIEN D'EAU ESPAGNOL,2000,0
CHIEN D'EAU ESPAGNOL,2005,0
CHIEN D'EAU ESPAGNOL,2006,0
CHIEN D'EAU ESPAGNOL,2007,0
CHIEN D'EAU ESPAGNOL,2008,12
CHIEN D'EAU ESPAGNOL,2009,1
CHIEN D'EAU ESPAGNOL,2010,30
CHIEN D'EAU ESPAGNOL,2011,50
CHIEN D'EAU ESPAGNOL,2012,35
CHIEN D'EAU ESPAGNOL,2013,65
CHIEN D'EAU ESPAGNOL,2014,111
CHIEN D'EAU ESPAGNOL,2015,46
CHIEN D'EAU ESPAGNOL,2016,120
CHIEN D'EAU ESPAGNOL,2017,110
CHIEN D'EAU ESPAGNOL,2018,90
CHIEN D'EAU ESPAGNOL,2019,86
CHIEN D'EAU ESPAGNOL,2020,89
CHIEN D'EAU ESPAGNOL,2021,138
CHIEN D'EAU ESPAGNOL,2022,91
CHIEN D'EAU FRISON,1970,0
CHIEN D'EAU FRISON,1975,0
CHIEN D'EAU FRISON,1980,0
CHIEN D'EAU FRISON,1985,0
CHIEN D'EAU FRISON,1990,0
CHIEN D'EAU FRISON,1995,0
CHIEN D'EAU FRISON,2000,3
CHIEN D'EAU FRISON,2005,0
CHIEN D'EAU FRISON,2006,0
CHIEN D'EAU FRISON,2007,0
CHIEN D'EAU FRISON,2008,0
CHIEN D'EAU FRISON,2009,0
CHIEN D'EAU FRISON,2010,0
CHIEN D'EAU FRISON,2011,0
CHIEN D'EAU FRISON,2012,1
CHIEN D'EAU FRISON,2013,0
CHIEN D'EAU FRISON,2014,0
CHIEN D'EAU FRISON,2015,0
CHIEN D'EAU FRISON,2016,0
CHIEN D'EAU FRISON,2017,1
CHIEN D'EAU FRISON,2018,0
CHIEN D'EAU FRISON,2019,0
CHIEN D'EAU FRISON,2020,0
CHIEN D'EAU FRISON,2021,0
CHIEN D'EAU FRISON,2022,0
CHIEN D'EAU PORTUGAIS,1970,0
CHIEN D'EAU PORTUGAIS,1975,0
CHIEN D'EAU PORTUGAIS,1980,0
CHIEN D'EAU PORTUGAIS,1985,0
CHIEN D'EAU PORTUGAIS,1990,0
CHIEN D'EAU PORTUGAIS,1995,0
CHIEN D'EAU PORTUGAIS,2000,0
CHIEN D'EAU PORTUGAIS,2005,7
CHIEN D'EAU PORTUGAIS,2006,0
CHIEN D'EAU PORTUGAIS,2007,7
CHIEN D'EAU PORTUGAIS,2008,14
CHIEN D'EAU PORTUGAIS,2009,11
CHIEN D'EAU PORTUGAIS,2010,8
CHIEN D'EAU PORTUGAIS,2011,5
CHIEN D'EAU PORTUGAIS,2012,11
CHIEN D'EAU PORTUGAIS,2013,20
CHIEN D'EAU PORTUGAIS,2014,25
CHIEN D'EAU PORTUGAIS,2015,26
CHIEN D'EAU PORTUGAIS,2016,31
CHIEN D'EAU PORTUGAIS,2017,29
CHIEN D'EAU PORTUGAIS,2018,37
CHIEN D'EAU PORTUGAIS,2019,37
CHIEN D'EAU PORTUGAIS,2020,60
CHIEN D'EAU PORTUGAIS,2021,73
CHIEN D'EAU PORTUGAIS,2022,53
CHIEN D'EAU ROMAGNOL,1970,0
CHIEN D'EAU ROMAGNOL,1975,0
CHIEN D'EAU ROMAGNOL,1980,0
CHIEN D'EAU ROMAGNOL,1985,0
CHIEN D'EAU ROMAGNOL,1990,0
CHIEN D'EAU ROMAGNOL,1995,0
CHIEN D'EAU ROMAGNOL,2000,0
CHIEN D'EAU ROMAGNOL,2005,52
CHIEN D'EAU ROMAGNOL,2006,120
CHIEN D'EAU ROMAGNOL,2007,201
CHIEN D'EAU ROMAGNOL,2008,244
CHIEN D'EAU ROMAGNOL,2009,335
CHIEN D'EAU ROMAGNOL,2010,305
CHIEN D'EAU ROMAGNOL,2011,363
CHIEN D'EAU ROMAGNOL,2012,417
CHIEN D'EAU ROMAGNOL,2013,363
CHIEN D'EAU ROMAGNOL,2014,515
CHIEN D'EAU ROMAGNOL,2015,430
CHIEN D'EAU ROMAGNOL,2016,461
CHIEN D'EAU ROMAGNOL,2017,528
CHIEN D'EAU ROMAGNOL,2018,489
CHIEN D'EAU ROMAGNOL,2019,503
CHIEN D'EAU ROMAGNOL,2020,596
CHIEN D'EAU ROMAGNOL,2021,673
CHIEN D'EAU ROMAGNOL,2022,710
CHIEN D'ELAN NORVEGIEN GRIS,1970,7
CHIEN D'ELAN NORVEGIEN GRIS,1975,18
CHIEN D'ELAN NORVEGIEN GRIS,1980,19
CHIEN D'ELAN NORVEGIEN GRIS,1985,12
CHIEN D'ELAN NORVEGIEN GRIS,1990,8
CHIEN D'ELAN NORVEGIEN GRIS,1995,1
CHIEN D'ELAN NORVEGIEN GRIS,2000,8
CHIEN D'ELAN NORVEGIEN GRIS,2005,6
CHIEN D'ELAN NORVEGIEN GRIS,2006,0
CHIEN D'ELAN NORVEGIEN GRIS,2007,0
CHIEN D'ELAN NORVEGIEN GRIS,2008,6
CHIEN D'ELAN NORVEGIEN GRIS,2009,6
CHIEN D'ELAN NORVEGIEN GRIS,2010,16
CHIEN D'ELAN NORVEGIEN GRIS,2011,16
CHIEN D'ELAN NORVEGIEN GRIS,2012,0
CHIEN D'ELAN NORVEGIEN GRIS,2013,17
CHIEN D'ELAN NORVEGIEN GRIS,2014,16
CHIEN D'ELAN NORVEGIEN GRIS,2015,16
CHIEN D'ELAN NORVEGIEN GRIS,2016,12
CHIEN D'ELAN NORVEGIEN GRIS,2017,30
CHIEN D'ELAN NORVEGIEN GRIS,2018,24
CHIEN D'ELAN NORVEGIEN GRIS,2019,32
CHIEN D'ELAN NORVEGIEN GRIS,2020,32
CHIEN D'ELAN NORVEGIEN GRIS,2021,42
CHIEN D'ELAN NORVEGIEN GRIS,2022,32
CHIEN D'ELAN NORVEGIEN NOIR,1970,0
CHIEN D'ELAN NORVEGIEN NOIR,1975,0
CHIEN D'ELAN NORVEGIEN NOIR,1980,0
CHIEN D'ELAN NORVEGIEN NOIR,1985,0
CHIEN D'ELAN NORVEGIEN NOIR,1990,0
CHIEN D'ELAN NORVEGIEN NOIR,1995,0
CHIEN D'ELAN NORVEGIEN NOIR,2000,0
CHIEN D'ELAN NORVEGIEN NOIR,2005,6
CHIEN D'ELAN NORVEGIEN NOIR,2006,13
CHIEN D'ELAN NORVEGIEN NOIR,2007,8
CHIEN D'ELAN NORVEGIEN NOIR,2008,0
CHIEN D'ELAN NORVEGIEN NOIR,2009,0
CHIEN D'ELAN NORVEGIEN NOIR,2010,0
CHIEN D'ELAN NORVEGIEN NOIR,2011,0
CHIEN D'ELAN NORVEGIEN NOIR,2012,0
CHIEN D'ELAN NORVEGIEN NOIR,2013,0
CHIEN D'ELAN NORVEGIEN NOIR,2014,0
CHIEN D'ELAN NORVEGIEN NOIR,2015,0
CHIEN D'ELAN NORVEGIEN NOIR,2016,0
CHIEN D'ELAN NORVEGIEN NOIR,2017,0
CHIEN D'ELAN NORVEGIEN NOIR,2018,0
CHIEN D'ELAN NORVEGIEN NOIR,2019,0
CHIEN D'ELAN NORVEGIEN NOIR,2020,0
CHIEN D'ELAN NORVEGIEN NOIR,2021,0
CHIEN D'ELAN NORVEGIEN NOIR,2022,0
CHIEN D'OURS DE CARELIE,1970,0
CHIEN D'OURS DE CARELIE,1975,0
CHIEN D'OURS DE CARELIE,1980,0
CHIEN D'OURS DE CARELIE,1985,24
CHIEN D'OURS DE CARELIE,1990,18
CHIEN D'OURS DE CARELIE,1995,21
CHIEN D'OURS DE CARELIE,2000,2
CHIEN D'OURS DE CARELIE,2005,17
CHIEN D'OURS DE CARELIE,2006,28
CHIEN D'OURS DE CARELIE,2007,26
CHIEN D'OURS DE CARELIE,2008,43
CHIEN D'OURS DE CARELIE,2009,6
CHIEN D'OURS DE CARELIE,2010,34
CHIEN D'OURS DE CARELIE,2011,3
CHIEN D'OURS DE CARELIE,2012,46
CHIEN D'OURS DE CARELIE,2013,37
CHIEN D'OURS DE CARELIE,2014,45
CHIEN D'OURS DE CARELIE,2015,35
CHIEN D'OURS DE CARELIE,2016,63
CHIEN D'OURS DE CARELIE,2017,43
CHIEN D'OURS DE CARELIE,2018,69
CHIEN D'OURS DE CARELIE,2019,96
CHIEN D'OURS DE CARELIE,2020,86
CHIEN D'OURS DE CARELIE,2021,143
CHIEN D'OURS DE CARELIE,2022,127
CHIEN D'OYSEL ALLEMAND,1970,0
CHIEN D'OYSEL ALLEMAND,1975,0
CHIEN D'OYSEL ALLEMAND,1980,0
CHIEN D'OYSEL ALLEMAND,1985,0
CHIEN D'OYSEL ALLEMAND,1990,1
CHIEN D'OYSEL ALLEMAND,1995,5
CHIEN D'OYSEL ALLEMAND,2000,20
CHIEN D'OYSEL ALLEMAND,2005,84
CHIEN D'OYSEL ALLEMAND,2006,143
CHIEN D'OYSEL ALLEMAND,2007,146
CHIEN D'OYSEL ALLEMAND,2008,226
CHIEN D'OYSEL ALLEMAND,2009,171
CHIEN D'OYSEL ALLEMAND,2010,209
CHIEN D'OYSEL ALLEMAND,2011,237
CHIEN D'OYSEL ALLEMAND,2012,261
CHIEN D'OYSEL ALLEMAND,2013,283
CHIEN D'OYSEL ALLEMAND,2014,274
CHIEN D'OYSEL ALLEMAND,2015,326
CHIEN D'OYSEL ALLEMAND,2016,327
CHIEN D'OYSEL ALLEMAND,2017,245
CHIEN D'OYSEL ALLEMAND,2018,317
CHIEN D'OYSEL ALLEMAND,2019,370
CHIEN D'OYSEL ALLEMAND,2020,309
CHIEN D'OYSEL ALLEMAND,2021,445
CHIEN D'OYSEL ALLEMAND,2022,367
CHIEN DE BERGER ANGLAIS ANCESTRAL,1970,0
CHIEN DE BERGER ANGLAIS ANCESTRAL,1975,27
CHIEN DE BERGER ANGLAIS ANCESTRAL,1980,495
CHIEN DE BERGER ANGLAIS ANCESTRAL,1985,2168
CHIEN DE BERGER ANGLAIS ANCESTRAL,1990,1568
CHIEN DE BERGER ANGLAIS ANCESTRAL,1995,542
CHIEN DE BERGER ANGLAIS ANCESTRAL,2000,200
CHIEN DE BERGER ANGLAIS ANCESTRAL,2005,221
CHIEN DE BERGER ANGLAIS ANCESTRAL,2006,171
CHIEN DE BERGER ANGLAIS ANCESTRAL,2007,183
CHIEN DE BERGER ANGLAIS ANCESTRAL,2008,232
CHIEN DE BERGER ANGLAIS ANCESTRAL,2009,230
CHIEN DE BERGER ANGLAIS ANCESTRAL,2010,209
CHIEN DE BERGER ANGLAIS ANCESTRAL,2011,291
CHIEN DE BERGER ANGLAIS ANCESTRAL,2012,311
CHIEN DE BERGER ANGLAIS ANCESTRAL,2013,212
CHIEN DE BERGER ANGLAIS ANCESTRAL,2014,252
CHIEN DE BERGER ANGLAIS ANCESTRAL,2015,274
CHIEN DE BERGER ANGLAIS ANCESTRAL,2016,253
CHIEN DE BERGER ANGLAIS ANCESTRAL,2017,248
CHIEN DE BERGER ANGLAIS ANCESTRAL,2018,209
CHIEN DE BERGER ANGLAIS ANCESTRAL,2019,186
CHIEN DE BERGER ANGLAIS ANCESTRAL,2020,153
CHIEN DE BERGER ANGLAIS ANCESTRAL,2021,165
CHIEN DE BERGER ANGLAIS ANCESTRAL,2022,173
CHIEN DE BERGER BELGE,1970,1270
CHIEN DE BERGER BELGE,1975,2005
CHIEN DE BERGER BELGE,1980,3101
CHIEN DE BERGER BELGE,1985,3529
CHIEN DE BERGER BELGE,1990,5087
CHIEN DE BERGER BELGE,1995,4775
CHIEN DE BERGER BELGE,2000,5042
CHIEN DE BERGER BELGE,2005,5572
CHIEN DE BERGER BELGE,2006,5946
CHIEN DE BERGER BELGE,2007,6126
CHIEN DE BERGER BELGE,2008,6726
CHIEN DE BERGER BELGE,2009,6960
CHIEN DE BERGER BELGE,2010,7857
CHIEN DE BERGER BELGE,2011,8289
CHIEN DE BERGER BELGE,2012,8415
CHIEN DE BERGER BELGE,2013,9616
CHIEN DE BERGER BELGE,2014,10309
CHIEN DE BERGER BELGE,2015,9852
CHIEN DE BERGER BELGE,2016,11267
CHIEN DE BERGER BELGE,2017,12307
CHIEN DE BERGER BELGE,2018,11729
CHIEN DE BERGER BELGE,2019,11763
CHIEN DE BERGER BELGE,2020,12144
CHIEN DE BERGER BELGE,2021,13542
CHIEN DE BERGER BELGE,2022,11646
CHIEN DE BERGER CATALAN,1970,0
CHIEN DE BERGER CATALAN,1975,0
CHIEN DE BERGER CATALAN,1980,0
CHIEN DE BERGER CATALAN,1985,8
CHIEN DE BERGER CATALAN,1990,53
CHIEN DE BERGER CATALAN,1995,52
CHIEN DE BERGER CATALAN,2000,52
CHIEN DE BERGER CATALAN,2005,44
CHIEN DE BERGER CATALAN,2006,75
CHIEN DE BERGER CATALAN,2007,107
CHIEN DE BERGER CATALAN,2008,72
CHIEN DE BERGER CATALAN,2009,71
CHIEN DE BERGER CATALAN,2010,96
CHIEN DE BERGER CATALAN,2011,79
CHIEN DE BERGER CATALAN,2012,128
CHIEN DE BERGER CATALAN,2013,102
CHIEN DE BERGER CATALAN,2014,123
CHIEN DE BERGER CATALAN,2015,126
CHIEN DE BERGER CATALAN,2016,110
CHIEN DE BERGER CATALAN,2017,124
CHIEN DE BERGER CATALAN,2018,79
CHIEN DE BERGER CATALAN,2019,102
CHIEN DE BERGER CATALAN,2020,79
CHIEN DE BERGER CATALAN,2021,90
CHIEN DE BERGER CATALAN,2022,60
CHIEN DE BERGER CROATE,1970,0
CHIEN DE BERGER CROATE,1975,0
CHIEN DE BERGER CROATE,1980,0
CHIEN DE BERGER CROATE,1985,0
CHIEN DE BERGER CROATE,1990,0
CHIEN DE BERGER CROATE,1995,0
CHIEN DE BERGER CROATE,2000,0
CHIEN DE BERGER CROATE,2005,3
CHIEN DE BERGER CROATE,2006,5
CHIEN DE BERGER CROATE,2007,1
CHIEN DE BERGER CROATE,2008,8
CHIEN DE BERGER CROATE,2009,8
CHIEN DE BERGER CROATE,2010,7
CHIEN DE BERGER CROATE,2011,6
CHIEN DE BERGER CROATE,2012,7
CHIEN DE BERGER CROATE,2013,10
CHIEN DE BERGER CROATE,2014,7
CHIEN DE BERGER CROATE,2015,1
CHIEN DE BERGER CROATE,2016,0
CHIEN DE BERGER CROATE,2017,0
CHIEN DE BERGER CROATE,2018,0
CHIEN DE BERGER CROATE,2019,0
CHIEN DE BERGER CROATE,2020,0
CHIEN DE BERGER CROATE,2021,0
CHIEN DE BERGER CROATE,2022,0
CHIEN DE BERGER DE MAJORQUE,1970,0
CHIEN DE BERGER DE MAJORQUE,1975,0
CHIEN DE BERGER DE MAJORQUE,1980,0
CHIEN DE BERGER DE MAJORQUE,1985,0
CHIEN DE BERGER DE MAJORQUE,1990,0
CHIEN DE BERGER DE MAJORQUE,1995,0
CHIEN DE BERGER DE MAJORQUE,2000,0
CHIEN DE BERGER DE MAJORQUE,2005,0
CHIEN DE BERGER DE MAJORQUE,2006,0
CHIEN DE BERGER DE MAJORQUE,2007,0
CHIEN DE BERGER DE MAJORQUE,2008,5
CHIEN DE BERGER DE MAJORQUE,2009,0
CHIEN DE BERGER DE MAJORQUE,2010,0
CHIEN DE BERGER DE MAJORQUE,2011,0
CHIEN DE BERGER DE MAJORQUE,2012,0
CHIEN DE BERGER DE MAJORQUE,2013,0
CHIEN DE BERGER DE MAJORQUE,2014,0
CHIEN DE BERGER DE MAJORQUE,2015,0
CHIEN DE BERGER DE MAJORQUE,2016,0
CHIEN DE BERGER DE MAJORQUE,2017,0
CHIEN DE BERGER DE MAJORQUE,2018,0
CHIEN DE BERGER DE MAJORQUE,2019,0
CHIEN DE BERGER DE MAJORQUE,2020,0
CHIEN DE BERGER DE MAJORQUE,2021,0
CHIEN DE BERGER DE MAJORQUE,2022,0
CHIEN DE BERGER DES SHETLAND,1970,117
CHIEN DE BERGER DES SHETLAND,1975,66
CHIEN DE BERGER DES SHETLAND,1980,149
CHIEN DE BERGER DES SHETLAND,1985,306
CHIEN DE BERGER DES SHETLAND,1990,725
CHIEN DE BERGER DES SHETLAND,1995,952
CHIEN DE BERGER DES SHETLAND,2000,717
CHIEN DE BERGER DES SHETLAND,2005,883
CHIEN DE BERGER DES SHETLAND,2006,897
CHIEN DE BERGER DES SHETLAND,2007,1068
CHIEN DE BERGER DES SHETLAND,2008,1124
CHIEN DE BERGER DES SHETLAND,2009,1099
CHIEN DE BERGER DES SHETLAND,2010,1289
CHIEN DE BERGER DES SHETLAND,2011,1464
CHIEN DE BERGER DES SHETLAND,2012,1457
CHIEN DE BERGER DES SHETLAND,2013,1667
CHIEN DE BERGER DES SHETLAND,2014,1776
CHIEN DE BERGER DES SHETLAND,2015,1842
CHIEN DE BERGER DES SHETLAND,2016,2074
CHIEN DE BERGER DES SHETLAND,2017,2092
CHIEN DE BERGER DES SHETLAND,2018,2289
CHIEN DE BERGER DES SHETLAND,2019,2438
CHIEN DE BERGER DES SHETLAND,2020,2435
CHIEN DE BERGER DES SHETLAND,2021,2805
CHIEN DE BERGER DES SHETLAND,2022,2652
CHIEN DE BERGER DES TATRAS,1970,0
CHIEN DE BERGER DES TATRAS,1975,1
CHIEN DE BERGER DES TATRAS,1980,0
CHIEN DE BERGER DES TATRAS,1985,0
CHIEN DE BERGER DES TATRAS,1990,6
CHIEN DE BERGER DES TATRAS,1995,4
CHIEN DE BERGER DES TATRAS,2000,124
CHIEN DE BERGER DES TATRAS,2005,166
CHIEN DE BERGER DES TATRAS,2006,187
CHIEN DE BERGER DES TATRAS,2007,215
CHIEN DE BERGER DES TATRAS,2008,215
CHIEN DE BERGER DES TATRAS,2009,169
CHIEN DE BERGER DES TATRAS,2010,187
CHIEN DE BERGER DES TATRAS,2011,205
CHIEN DE BERGER DES TATRAS,2012,191
CHIEN DE BERGER DES TATRAS,2013,189
CHIEN DE BERGER DES TATRAS,2014,156
CHIEN DE BERGER DES TATRAS,2015,186
CHIEN DE BERGER DES TATRAS,2016,184
CHIEN DE BERGER DES TATRAS,2017,181
CHIEN DE BERGER DES TATRAS,2018,154
CHIEN DE BERGER DES TATRAS,2019,168
CHIEN DE BERGER DES TATRAS,2020,144
CHIEN DE BERGER DES TATRAS,2021,156
CHIEN DE BERGER DES TATRAS,2022,104
CHIEN DE BERGER ISLANDAIS,1970,0
CHIEN DE BERGER ISLANDAIS,1975,0
CHIEN DE BERGER ISLANDAIS,1980,0
CHIEN DE BERGER ISLANDAIS,1985,2
CHIEN DE BERGER ISLANDAIS,1990,1
CHIEN DE BERGER ISLANDAIS,1995,0
CHIEN DE BERGER ISLANDAIS,2000,5
CHIEN DE BERGER ISLANDAIS,2005,21
CHIEN DE BERGER ISLANDAIS,2006,12
CHIEN DE BERGER ISLANDAIS,2007,16
CHIEN DE BERGER ISLANDAIS,2008,24
CHIEN DE BERGER ISLANDAIS,2009,31
CHIEN DE BERGER ISLANDAIS,2010,11
CHIEN DE BERGER ISLANDAIS,2011,45
CHIEN DE BERGER ISLANDAIS,2012,32
CHIEN DE BERGER ISLANDAIS,2013,38
CHIEN DE BERGER ISLANDAIS,2014,61
CHIEN DE BERGER ISLANDAIS,2015,71
CHIEN DE BERGER ISLANDAIS,2016,112
CHIEN DE BERGER ISLANDAIS,2017,110
CHIEN DE BERGER ISLANDAIS,2018,153
CHIEN DE BERGER ISLANDAIS,2019,73
CHIEN DE BERGER ISLANDAIS,2020,154
CHIEN DE BERGER ISLANDAIS,2021,138
CHIEN DE BERGER ISLANDAIS,2022,124
CHIEN DE BERGER KANGAL,1970,0
CHIEN DE BERGER KANGAL,1975,0
CHIEN DE BERGER KANGAL,1980,0
CHIEN DE BERGER KANGAL,1985,0
CHIEN DE BERGER KANGAL,1990,47
CHIEN DE BERGER KANGAL,1995,44
CHIEN DE BERGER KANGAL,2000,66
CHIEN DE BERGER KANGAL,2005,107
CHIEN DE BERGER KANGAL,2006,116
CHIEN DE BERGER KANGAL,2007,151
CHIEN DE BERGER KANGAL,2008,178
CHIEN DE BERGER KANGAL,2009,143
CHIEN DE BERGER KANGAL,2010,194
CHIEN DE BERGER KANGAL,2011,297
CHIEN DE BERGER KANGAL,2012,302
CHIEN DE BERGER KANGAL,2013,391
CHIEN DE BERGER KANGAL,2014,288
CHIEN DE BERGER KANGAL,2015,444
CHIEN DE BERGER KANGAL,2016,383
CHIEN DE BERGER KANGAL,2017,354
CHIEN DE BERGER KANGAL,2018,356
CHIEN DE BERGER KANGAL,2019,330
CHIEN DE BERGER KANGAL,2020,249
CHIEN DE BERGER KANGAL,2021,373
CHIEN DE BERGER KANGAL,2022,230
CHIEN DE BERGER ROUMAIN DE MIORITZA,1970,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,1975,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,1980,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,1985,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,1990,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,1995,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2000,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2005,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2006,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2007,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2008,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2009,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2010,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2011,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2012,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2013,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2014,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2015,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2016,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2017,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2018,2
CHIEN DE BERGER ROUMAIN DE MIORITZA,2019,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2020,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2021,0
CHIEN DE BERGER ROUMAIN DE MIORITZA,2022,0
CHIEN DE BERGER ROUMAIN DES CARPATHES,1970,0
CHIEN DE BERGER ROUMAIN DES CARPATHES,1975,0
CHIEN DE BERGER ROUMAIN DES CARPATHES,1980,0
CHIEN DE BERGER ROUMAIN DES CARPATHES,1985,0
CHIEN DE BERGER ROUMAIN DES CARPATHES,1990,0
CHIEN DE BERGER ROUMAIN DES CARPATHES,1995,0
CHIEN DE BERGER ROUMAIN DES CARPATHES,2000,0
CHIEN DE BERGER ROUMAIN DES CARPATHES,2005,0
CHIEN DE BERGER ROUMAIN DES CARPATHES,2006,0
CHIEN DE BERGER ROUMAIN DES CARPATHES,2007,2
CHIEN DE BERGER ROUMAIN DES CARPATHES,2008,8
CHIEN DE BERGER ROUMAIN DES CARPATHES,2009,4
CHIEN DE BERGER ROUMAIN DES CARPATHES,2010,11
CHIEN DE BERGER ROUMAIN DES CARPATHES,2011,0
CHIEN DE BERGER ROUMAIN DES CARPATHES,2012,1
CHIEN DE BERGER ROUMAIN DES CARPATHES,2013,5
CHIEN DE BERGER ROUMAIN DES CARPATHES,2014,2
CHIEN DE BERGER ROUMAIN DES CARPATHES,2015,1
CHIEN DE BERGER ROUMAIN DES CARPATHES,2016,9
CHIEN DE BERGER ROUMAIN DES CARPATHES,2017,1
CHIEN DE BERGER ROUMAIN DES CARPATHES,2018,7
CHIEN DE BERGER ROUMAIN DES CARPATHES,2019,3
CHIEN DE BERGER ROUMAIN DES CARPATHES,2020,7
CHIEN DE BERGER ROUMAIN DES CARPATHES,2021,2
CHIEN DE BERGER ROUMAIN DES CARPATHES,2022,20
