departement,race,pct_pop_tot
28,Grand epagneul de munster,0
28,Grand griffon vendeen,0
28,Griffon a poil dur korthals,0.00465494407510851
28,Griffon bleu de gascogne,0
28,Griffon fauve de bretagne,0
28,Griffon nivernais,0
28,Harrier,0
28,Husky de siberie,0.0134403314844682
28,Levrier espagnol,0
28,Lhassa apso,0.00485163185292999
28,Petit bleu de gascogne,0
28,Petit epagneul de munster,0
28,Pinscher nain,0.0100048516318529
28,Pointer anglais,0
28,Poitevin,0
28,Porcelaine,0
28,Ratier de prague,0
28,Retriever du labrador,0.0561740293458165
28,Rottweiler,0.0076052607424308
28,Saint bernard,0
28,Samoyede,0
28,Setter anglais,0.00844446192780247
28,Setter gordon,0
28,Setter irlandais rouge,0
28,Shar pei,0.00496964451962288
28,Shiba,0
28,Shih tzu,0.0174134245964622
28,Spitz allemand,0.0127847055583966
28,Staffordshire bull terrier,0.0186328888189555
28,Staffordshire terrier americain,0.0201277159303988
28,Teckel,0.0160497226702333
28,Terre neuve,0
28,Terrier de boston,0
28,Terrier de chasse allemand,0.00452381888989418
28,Terrier ecossais,0
28,Terrier jack russell,0.0576950814943026
28,West highland white terrier,0.00673983452001626
28,Whippet,0
28,Yorkshire terrier,0.0449628260099917
29,Akita,0
29,Anglo francais de petite venerie,0.0049975074775673
29,Ariegeois,0
29,Basset des alpes,0
29,Basset fauve de bretagne,0.0106679960119641
29,Beagle,0.0329137587238285
29,Beagle-harrier,0
29,Berger allemand,0.0305084745762712
29,Berger americain miniature,0
29,Berger australien,0.0324775672981057
29,Berger blanc suisse,0.0050660518444666
29,Berger de beauce,0.0235231804586241
29,Berger de la maremme et des abruzzes,0
29,Berger des pyrenees a poil long,0
29,Bichon a poil frise,0.00727193419740778
29,Bichon havanais,0
29,Bichon maltais,0
29,Border collie,0.0380358923230309
29,Border terrier,0
29,Bouledogue francais,0.0359421734795613
29,Bouvier bernois,0.012450149551346
29,Boxer,0.023678963110668
29,Braque allemand a poil court,0
29,Braque d auvergne,0
29,Braque de weimar,0
29,Briquet de provence,0
29,Briquet griffon vendeen,0
29,Bruno saint-hubert francais,0
29,Bull terrier,0
29,Bulldog,0.00831256231306082
29,Cairn terrier,0.004598703888335
29,Caniche,0.0130358923230309
29,Carlin,0.00659272183449651
29,Cavalier king charles,0.0184072781655035
29,Chien courant slovaque,0
29,Chien courant suisse,0
29,Chien d'arret allemand a poil dur,0
29,Chien de berger belge,0.0252554835493519
29,Chien de berger des shetland,0
29,Chien de cour italien,0.00911640079760718
29,Chien de leonberg,0
29,Chien de montagne des pyrenees,0
29,Chihuahua,0.0275735294117647
29,Chow chow,0
29,Cocker spaniel americain,0
29,Cocker spaniel anglais,0.0151732303090728
29,Coton de tulear,0.0129922731804586
29,Cursinu,0
29,Dalmatien,0.00337736789631107
29,Dobermann,0
29,Dogue allemand,0
29,Dogue argentin,0
29,Dogue de bordeaux,0
29,English springer spaniel,0
29,Epagneul bleu de picardie,0
29,Epagneul breton,0.0249065304087737
29,Epagneul francais,0
29,Epagneul nain continental,0
29,Epagneul pekinois,0
29,Epagneul picard,0
29,Epagneul tibetain,0
29,Eurasier,0
29,Fox terrier poil dur,0.00560817547357926
29,Fox terrier poil lisse,0
29,Francais tricolore,0
29,Gascon saintongeois,0
29,Golden retriever,0.033586739780658
29,Grand anglo-francais tricolore,0
29,Grand bleu de gascogne,0
29,Grand epagneul de munster,0
29,Grand griffon vendeen,0
29,Griffon a poil dur korthals,0.00616899302093719
29,Griffon bleu de gascogne,0
29,Griffon fauve de bretagne,0.00350822532402792
29,Griffon nivernais,0
29,Harrier,0
29,Husky de siberie,0.0141949152542373
29,Levrier espagnol,0
29,Lhassa apso,0.0176470588235294
29,Petit bleu de gascogne,0
29,Petit epagneul de munster,0
29,Pinscher nain,0.0124376869391825
29,Pointer anglais,0
29,Poitevin,0
29,Porcelaine,0
29,Ratier de prague,0.00391326021934197
29,Retriever du labrador,0.0587612163509472
29,Rottweiler,0.00390702891326022
29,Saint bernard,0
29,Samoyede,0
29,Setter anglais,0.0360979561316052
29,Setter gordon,0
29,Setter irlandais rouge,0
29,Shar pei,0.0042123629112662
29,Shiba,0
29,Shih tzu,0.024719591226321
29,Spitz allemand,0.00844965104685942
29,Staffordshire bull terrier,0.00677966101694915
29,Staffordshire terrier americain,0.00801969092721835
29,Teckel,0.01910518444666
29,Terre neuve,0.00435568295114656
29,Terrier de boston,0
29,Terrier de chasse allemand,0
29,Terrier ecossais,0
29,Terrier jack russell,0.0398305084745763
29,West highland white terrier,0.00585742771684945
29,Whippet,0.00367647058823529
29,Yorkshire terrier,0.0446971585244267
30,Akita,0
30,Anglo francais de petite venerie,0
30,Ariegeois,0.00394622840742947
30,Basset des alpes,0
30,Basset fauve de bretagne,0.00678236854930416
30,Beagle,0.0271023988736665
30,Beagle-harrier,0
30,Berger allemand,0.0334312557535063
30,Berger americain miniature,0
30,Berger australien,0.0244693236584177
30,Berger blanc suisse,0.00685682568906699
30,Berger de beauce,0.0174771213516002
30,Berger de la maremme et des abruzzes,0
30,Berger des pyrenees a poil long,0
30,Bichon a poil frise,0
30,Bichon havanais,0
30,Bichon maltais,0.00692451399794228
30,Border collie,0.0426910164076461
30,Border terrier,0
30,Bouledogue francais,0.029193967617913
30,Bouvier bernois,0.00712757892456815
30,Boxer,0.0154735474088915
30,Braque allemand a poil court,0.00398684139275464
30,Braque d auvergne,0
30,Braque de weimar,0
30,Briquet de provence,0
30,Briquet griffon vendeen,0
30,Bruno saint-hubert francais,0
30,Bull terrier,0
30,Bulldog,0.00634239454161477
30,Cairn terrier,0
30,Caniche,0.00657253479179076
30,Carlin,0.00431851410624357
30,Cavalier king charles,0.0114122488763741
30,Chien courant slovaque,0
30,Chien courant suisse,0.00752693994693237
30,Chien d'arret allemand a poil dur,0
30,Chien de berger belge,0.0370796556018844
30,Chien de berger des shetland,0
30,Chien de cour italien,0.0159338279092435
30,Chien de leonberg,0
30,Chien de montagne des pyrenees,0.007790924351546
30,Chihuahua,0.0512468186494829
30,Chow chow,0
30,Cocker spaniel americain,0
30,Cocker spaniel anglais,0.0119537553473764
30,Coton de tulear,0.0058144257323875
30,Cursinu,0
30,Dalmatien,0
30,Dobermann,0
30,Dogue allemand,0
30,Dogue argentin,0
30,Dogue de bordeaux,0
30,English springer spaniel,0.00687713218172957
30,Epagneul bleu de picardie,0
30,Epagneul breton,0.0388124763090919
30,Epagneul francais,0
30,Epagneul nain continental,0
30,Epagneul pekinois,0
30,Epagneul picard,0
30,Epagneul tibetain,0
30,Eurasier,0
30,Fox terrier poil dur,0.00532706990848541
30,Fox terrier poil lisse,0
30,Francais tricolore,0
30,Gascon saintongeois,0.00577381274706233
30,Golden retriever,0.0165565603508962
30,Grand anglo-francais tricolore,0
30,Grand bleu de gascogne,0
30,Grand epagneul de munster,0
30,Grand griffon vendeen,0
30,Griffon a poil dur korthals,0.00891455027887583
30,Griffon bleu de gascogne,0.00575350625439974
30,Griffon fauve de bretagne,0
30,Griffon nivernais,0
30,Harrier,0
30,Husky de siberie,0.010593220338983
30,Levrier espagnol,0
30,Lhassa apso,0
30,Petit bleu de gascogne,0
30,Petit epagneul de munster,0
30,Pinscher nain,0.0101600151621812
30,Pointer anglais,0
30,Poitevin,0
30,Porcelaine,0.0139505604591975
30,Ratier de prague,0
30,Retriever du labrador,0.0559850002707532
30,Rottweiler,0.0086031840580495
30,Saint bernard,0
30,Samoyede,0
30,Setter anglais,0.0129420046569557
30,Setter gordon,0
30,Setter irlandais rouge,0
30,Shar pei,0
30,Shiba,0
30,Shih tzu,0.0183638381978665
30,Spitz allemand,0.009070233389289
30,Staffordshire bull terrier,0.0164279525640331
30,Staffordshire terrier americain,0.0155615422104294
30,Teckel,0.0145800617317377
30,Terre neuve,0
30,Terrier de boston,0
30,Terrier de chasse allemand,0.00745248280716955
30,Terrier ecossais,0
30,Terrier jack russell,0.0462040396382737
30,West highland white terrier,0
30,Whippet,0
30,Yorkshire terrier,0.0468538474034765
31,Akita,0
31,Anglo francais de petite venerie,0.0044890732996059
31,Ariegeois,0.00585388313062162
31,Basset des alpes,0
31,Basset fauve de bretagne,0
31,Beagle,0.0175397247359449
31,Beagle-harrier,0
31,Berger allemand,0.0294064447526077
31,Berger americain miniature,0
31,Berger australien,0.0213929830138728
31,Berger blanc suisse,0.00542635234018296
31,Berger de beauce,0.0196170858843584
31,Berger de la maremme et des abruzzes,0
31,Berger des pyrenees a poil long,0.00486727361422472
31,Bichon a poil frise,0
31,Bichon havanais,0
31,Bichon maltais,0.0104196927259473
31,Border collie,0.0556941072006051
31,Border terrier,0
31,Bouledogue francais,0.0358687370850074
31,Bouvier bernois,0.00745438301277659
31,Boxer,0.0175452058999249
31,Braque allemand a poil court,0
31,Braque d auvergne,0
31,Braque de weimar,0
31,Briquet de provence,0
31,Briquet griffon vendeen,0
31,Bruno saint-hubert francais,0
31,Bull terrier,0
31,Bulldog,0.00499334038576432
31,Cairn terrier,0
31,Caniche,0.0113514906025444
31,Carlin,0.00591417593440143
31,Cavalier king charles,0.0166298515152678
31,Chien courant slovaque,0
31,Chien courant suisse,0.00667605772761904
31,Chien d'arret allemand a poil dur,0
31,Chien de berger belge,0.0384722899754992
31,Chien de berger des shetland,0
31,Chien de cour italien,0.00950433834129016
31,Chien de leonberg,0
31,Chien de montagne des pyrenees,0.00664865190771912
31,Chihuahua,0.0356001600499882
31,Chow chow,0
31,Cocker spaniel americain,0
31,Cocker spaniel anglais,0.0144812352351145
31,Coton de tulear,0.00646229233239971
31,Cursinu,0
31,Dalmatien,0.00426982674040659
31,Dobermann,0
31,Dogue allemand,0
31,Dogue argentin,0
31,Dogue de bordeaux,0
31,English springer spaniel,0
31,Epagneul bleu de picardie,0
31,Epagneul breton,0.026742599058336
31,Epagneul francais,0
31,Epagneul nain continental,0
31,Epagneul pekinois,0
31,Epagneul picard,0
31,Epagneul tibetain,0
31,Eurasier,0
31,Fox terrier poil dur,0.00568396704724215
31,Fox terrier poil lisse,0
31,Francais tricolore,0
31,Gascon saintongeois,0
31,Golden retriever,0.0237060342134256
31,Grand anglo-francais tricolore,0
31,Grand bleu de gascogne,0
31,Grand epagneul de munster,0
31,Grand griffon vendeen,0
31,Griffon a poil dur korthals,0.00829300110171396
31,Griffon bleu de gascogne,0.00827107644579403
31,Griffon fauve de bretagne,0
31,Griffon nivernais,0
31,Harrier,0
31,Husky de siberie,0.0117461344091031
31,Levrier espagnol,0
31,Lhassa apso,0.00566204239132222
31,Petit bleu de gascogne,0.00727898576541714
31,Petit epagneul de munster,0
31,Pinscher nain,0.017523281244005
31,Pointer anglais,0.00612794132962076
31,Poitevin,0
31,Porcelaine,0
31,Ratier de prague,0.00567848588326217
31,Retriever du labrador,0.0503883404679818
31,Rottweiler,0.00709810735407771
31,Saint bernard,0
31,Samoyede,0
31,Setter anglais,0.021984948723711
31,Setter gordon,0
31,Setter irlandais rouge,0
31,Shar pei,0
31,Shiba,0
31,Shih tzu,0.0186359575319415
31,Spitz allemand,0.010194965002768
31,Staffordshire bull terrier,0.0125628278421206
31,Staffordshire terrier americain,0.0150896444368926
31,Teckel,0.0130945007481789
31,Terre neuve,0
31,Terrier de boston,0
31,Terrier de chasse allemand,0
31,Terrier ecossais,0
31,Terrier jack russell,0.0401440449893939
31,West highland white terrier,0
31,Whippet,0
31,Yorkshire terrier,0.0490783422767659
32,Akita,0
32,Anglo francais de petite venerie,0
32,Ariegeois,0
32,Basset des alpes,0
32,Basset fauve de bretagne,0.00443351739147959
32,Beagle,0.0211398170166458
32,Beagle-harrier,0.0052799161662166
32,Berger allemand,0.0301680706138406
32,Berger americain miniature,0
32,Berger australien,0.0137640562653662
32,Berger blanc suisse,0
32,Berger de beauce,0.026802627866672
32,Berger de la maremme et des abruzzes,0
32,Berger des pyrenees a poil long,0.00765789367619201
32,Bichon a poil frise,0
32,Bichon havanais,0
32,Bichon maltais,0.00735560839950022
32,Border collie,0.0611019305953005
32,Border terrier,0
32,Bouledogue francais,0.022792309862561
32,Bouvier bernois,0.00892749183829753
32,Boxer,0.0172101084196526
32,Braque allemand a poil court,0.00558220144290839
32,Braque d auvergne,0
32,Braque de weimar,0
32,Briquet de provence,0
32,Briquet griffon vendeen,0
32,Bruno saint-hubert francais,0
32,Bull terrier,0
32,Bulldog,0
32,Cairn terrier,0
32,Caniche,0.00846398774737012
32,Carlin,0
32,Cavalier king charles,0.0127161339728346
32,Chien courant slovaque,0
32,Chien courant suisse,0.00787956954576599
32,Chien d'arret allemand a poil dur,0
32,Chien de berger belge,0.0312764499617105
32,Chien de berger des shetland,0
32,Chien de cour italien,0.0071540848817057
32,Chien de leonberg,0
32,Chien de montagne des pyrenees,0.0109024223126839
32,Chihuahua,0.0188626012655677
32,Chow chow,0
32,Cocker spaniel americain,0
32,Cocker spaniel anglais,0.0114062311071702
32,Coton de tulear,0
32,Cursinu,0
32,Dalmatien,0
32,Dobermann,0
32,Dogue allemand,0
32,Dogue argentin,0
32,Dogue de bordeaux,0
32,English springer spaniel,0
32,Epagneul bleu de picardie,0
32,Epagneul breton,0.0531820563459756
32,Epagneul francais,0
32,Epagneul nain continental,0
32,Epagneul pekinois,0
32,Epagneul picard,0
32,Epagneul tibetain,0
32,Eurasier,0
32,Fox terrier poil dur,0.00991495707549071
32,Fox terrier poil lisse,0
32,Francais tricolore,0
32,Gascon saintongeois,0.00475595501995083
32,Golden retriever,0.0164040143484745
32,Grand anglo-francais tricolore,0
32,Grand bleu de gascogne,0
32,Grand epagneul de munster,0
32,Grand griffon vendeen,0
32,Griffon a poil dur korthals,0.0110233364233606
32,Griffon bleu de gascogne,0.0144492362258676
32,Griffon fauve de bretagne,0
32,Griffon nivernais,0.00840353069203176
32,Harrier,0
32,Husky de siberie,0.00981419531659345
32,Levrier espagnol,0
32,Lhassa apso,0
32,Petit bleu de gascogne,0.00683164725323445
32,Petit epagneul de munster,0
32,Pinscher nain,0.0107412034984483
32,Pointer anglais,0.011486840514288
32,Poitevin,0
32,Porcelaine,0
32,Ratier de prague,0.0091088630043126
32,Retriever du labrador,0.0544315021563016
32,Rottweiler,0.00546128733223167
32,Saint bernard,0
32,Samoyede,0
32,Setter anglais,0.0420982628672766
32,Setter gordon,0
32,Setter irlandais rouge,0
32,Shar pei,0.00479625972350973
32,Shiba,0
32,Shih tzu,0.0166659949216074
32,Spitz allemand,0.00487686913062754
32,Staffordshire bull terrier,0.00769819837975092
32,Staffordshire terrier americain,0.00731530369594132
32,Teckel,0.0209584458506308
32,Terre neuve,0
32,Terrier de boston,0
32,Terrier de chasse allemand,0.00487686913062754
32,Terrier ecossais,0
32,Terrier jack russell,0.03681834670106
32,West highland white terrier,0
32,Whippet,0
32,Yorkshire terrier,0.0373624601991052
33,Akita,0
33,Anglo francais de petite venerie,0.00725919748013134
33,Ariegeois,0
33,Basset des alpes,0
33,Basset fauve de bretagne,0
33,Beagle,0.017145957238347
33,Beagle-harrier,0
33,Berger allemand,0.0276197686611578
33,Berger americain miniature,0
33,Berger australien,0.0186318052445981
33,Berger blanc suisse,0.00431989052498613
33,Berger de beauce,0.017510334133613
33,Berger de la maremme et des abruzzes,0
33,Berger des pyrenees a poil long,0.00397575679056831
33,Bichon a poil frise,0
33,Bichon havanais,0
33,Bichon maltais,0.00795556221330623
33,Border collie,0.0364984190091378
33,Border terrier,0
33,Bouledogue francais,0.0365631971238517
33,Bouvier bernois,0.00727944064097945
33,Boxer,0.0174010210650332
33,Braque allemand a poil court,0.00803653485669867
33,Braque d auvergne,0
33,Braque de weimar,0
33,Briquet de provence,0
33,Briquet griffon vendeen,0
33,Bruno saint-hubert francais,0
33,Bull terrier,0
33,Bulldog,0.0060284133005664
33,Cairn terrier,0
33,Caniche,0.0105102491123374
33,Carlin,0.0047652400636445
33,Cavalier king charles,0.0169921092159014
33,Chien courant slovaque,0
33,Chien courant suisse,0
33,Chien d'arret allemand a poil dur,0
33,Chien de berger belge,0.0284821273132872
33,Chien de berger des shetland,0
33,Chien de cour italien,0.00903654700259517
33,Chien de leonberg,0
33,Chien de montagne des pyrenees,0.00538063215342697
33,Chihuahua,0.0371259569954291
33,Chow chow,0
33,Cocker spaniel americain,0
33,Cocker spaniel anglais,0.0183322064640461
33,Coton de tulear,0.00749806677813901
33,Cursinu,0
33,Dalmatien,0
33,Dobermann,0
33,Dogue allemand,0
33,Dogue argentin,0
33,Dogue de bordeaux,0
33,English springer spaniel,0
33,Epagneul bleu de picardie,0
33,Epagneul breton,0.0400409721575566
33,Epagneul francais,0
33,Epagneul nain continental,0
33,Epagneul pekinois,0
33,Epagneul picard,0
33,Epagneul tibetain,0
33,Eurasier,0
33,Fox terrier poil dur,0.0048219209140192
33,Fox terrier poil lisse,0
33,Francais tricolore,0
33,Gascon saintongeois,0
33,Golden retriever,0.0267371668481803
33,Grand anglo-francais tricolore,0.00389073551500626
33,Grand bleu de gascogne,0
33,Grand epagneul de munster,0
33,Grand griffon vendeen,0
33,Griffon a poil dur korthals,0.011413094086163
33,Griffon bleu de gascogne,0
33,Griffon fauve de bretagne,0
33,Griffon nivernais,0
33,Harrier,0
33,Husky de siberie,0.0152350028542857
33,Levrier espagnol,0
33,Lhassa apso,0.0046154406733685
33,Petit bleu de gascogne,0
33,Petit epagneul de munster,0
33,Pinscher nain,0.0127248509091204
33,Pointer anglais,0.0124940788754519
33,Poitevin,0
33,Porcelaine,0
33,Ratier de prague,0
33,Retriever du labrador,0.0583650813572635
33,Rottweiler,0.00586646801378154
33,Saint bernard,0
33,Samoyede,0
33,Setter anglais,0.050818430993089
33,Setter gordon,0.00497576893646482
33,Setter irlandais rouge,0
33,Shar pei,0.0042389178815937
33,Shiba,0
33,Shih tzu,0.0199435620675555
33,Spitz allemand,0.012963720207128
33,Staffordshire bull terrier,0.0122106746235784
33,Staffordshire terrier americain,0.0124373980250772
33,Teckel,0.013680328101151
33,Terre neuve,0
33,Terrier de boston,0
33,Terrier de chasse allemand,0
33,Terrier ecossais,0
33,Terrier jack russell,0.0425997076887573
33,West highland white terrier,0.00570452272699668
33,Whippet,0
33,Yorkshire terrier,0.053535063178905
34,Akita,0
34,Anglo francais de petite venerie,0
34,Ariegeois,0
34,Basset des alpes,0
34,Basset fauve de bretagne,0.0108489492451256
34,Beagle,0.0293062525063132
34,Beagle-harrier,0
34,Berger allemand,0.0303304540084754
34,Berger americain miniature,0
34,Berger australien,0.0213727551562314
